"time", "pool", "value"
1810.00000000,2.00000000,45.00992141
1810.00000000,-1.00000000,45.00992141
1811.00000000,0.00000000,0.00000000
1811.00000000,1.00000000,0.00000000
1811.00000000,2.00000000,45.01026895
1811.00000000,-1.00000000,45.01026895
1812.00000000,0.00000000,0.00000000
1812.00000000,1.00000000,0.00000000
1812.00000000,2.00000000,45.01061997
1812.00000000,-1.00000000,45.01061997
1813.00000000,0.00000000,0.00000000
1813.00000000,1.00000000,0.00000000
1813.00000000,2.00000000,45.01097354
1813.00000000,-1.00000000,45.01097354
1814.00000000,0.00000000,0.00000000
1814.00000000,1.00000000,0.00000000
1814.00000000,2.00000000,45.01132890
1814.00000000,-1.00000000,45.01132890
1815.00000000,0.00000000,0.00000000
1815.00000000,1.00000000,0.00000000
1815.00000000,2.00000000,45.01168647
1815.00000000,-1.00000000,45.01168647
1816.00000000,0.00000000,0.00000000
1816.00000000,1.00000000,0.00000000
1816.00000000,2.00000000,45.01204817
1816.00000000,-1.00000000,45.01204817
1817.00000000,0.00000000,0.00000000
1817.00000000,1.00000000,0.00000000
1817.00000000,2.00000000,45.01241413
1817.00000000,-1.00000000,45.01241413
1818.00000000,0.00000000,0.00000000
1818.00000000,1.00000000,0.00000000
1818.00000000,2.00000000,45.01278385
1818.00000000,-1.00000000,45.01278385
1819.00000000,0.00000000,0.00000000
1819.00000000,1.00000000,0.00000000
1819.00000000,2.00000000,45.01315554
1819.00000000,-1.00000000,45.01315554
1820.00000000,0.00000000,0.00000000
1820.00000000,1.00000000,0.00000000
1820.00000000,2.00000000,45.01352821
1820.00000000,-1.00000000,45.01352821
1821.00000000,0.00000000,0.00000000
1821.00000000,1.00000000,0.00000000
1821.00000000,2.00000000,45.01390187
1821.00000000,-1.00000000,45.01390187
1822.00000000,0.00000000,0.00000000
1822.00000000,1.00000000,0.00000000
1822.00000000,2.00000000,45.01427687
1822.00000000,-1.00000000,45.01427687
1823.00000000,0.00000000,0.00000000
1823.00000000,1.00000000,0.00000000
1823.00000000,2.00000000,45.01465550
1823.00000000,-1.00000000,45.01465550
1824.00000000,0.00000000,0.00000000
1824.00000000,1.00000000,0.00000000
1824.00000000,2.00000000,45.01503733
1824.00000000,-1.00000000,45.01503733
1825.00000000,0.00000000,0.00000000
1825.00000000,1.00000000,0.00000000
1825.00000000,2.00000000,45.01542083
1825.00000000,-1.00000000,45.01542083
1826.00000000,0.00000000,0.00000000
1826.00000000,1.00000000,0.00000000
1826.00000000,2.00000000,45.01580685
1826.00000000,-1.00000000,45.01580685
1827.00000000,0.00000000,0.00000000
1827.00000000,1.00000000,0.00000000
1827.00000000,2.00000000,45.01619454
1827.00000000,-1.00000000,45.01619454
1828.00000000,0.00000000,0.00000000
1828.00000000,1.00000000,0.00000000
1828.00000000,2.00000000,45.01658466
1828.00000000,-1.00000000,45.01658466
1829.00000000,0.00000000,0.00000000
1829.00000000,1.00000000,0.00000000
1829.00000000,2.00000000,45.01697587
1829.00000000,-1.00000000,45.01697587
1830.00000000,0.00000000,0.00000000
1830.00000000,1.00000000,0.00000000
1830.00000000,2.00000000,45.01737001
1830.00000000,-1.00000000,45.01737001
1831.00000000,0.00000000,0.00000000
1831.00000000,1.00000000,0.00000000
1831.00000000,2.00000000,45.01777570
1831.00000000,-1.00000000,45.01777570
1832.00000000,0.00000000,0.00000000
1832.00000000,1.00000000,0.00000000
1832.00000000,2.00000000,45.01818289
1832.00000000,-1.00000000,45.01818289
1833.00000000,0.00000000,0.00000000
1833.00000000,1.00000000,0.00000000
1833.00000000,2.00000000,45.01858994
1833.00000000,-1.00000000,45.01858994
1834.00000000,0.00000000,0.00000000
1834.00000000,1.00000000,0.00000000
1834.00000000,2.00000000,45.01899870
1834.00000000,-1.00000000,45.01899870
1835.00000000,0.00000000,0.00000000
1835.00000000,1.00000000,0.00000000
1835.00000000,2.00000000,45.01940829
1835.00000000,-1.00000000,45.01940829
1836.00000000,0.00000000,0.00000000
1836.00000000,1.00000000,0.00000000
1836.00000000,2.00000000,45.01982150
1836.00000000,-1.00000000,45.01982150
1837.00000000,0.00000000,0.00000000
1837.00000000,1.00000000,0.00000000
1837.00000000,2.00000000,45.02024275
1837.00000000,-1.00000000,45.02024275
1838.00000000,0.00000000,0.00000000
1838.00000000,1.00000000,0.00000000
1838.00000000,2.00000000,45.02066628
1838.00000000,-1.00000000,45.02066628
1839.00000000,0.00000000,0.00000000
1839.00000000,1.00000000,0.00000000
1839.00000000,2.00000000,45.02109178
1839.00000000,-1.00000000,45.02109178
1840.00000000,0.00000000,0.00000000
1840.00000000,1.00000000,0.00000000
1840.00000000,2.00000000,45.02152029
1840.00000000,-1.00000000,45.02152029
1841.00000000,0.00000000,0.00000000
1841.00000000,1.00000000,0.00000000
1841.00000000,2.00000000,45.02195294
1841.00000000,-1.00000000,45.02195294
1842.00000000,0.00000000,0.00000000
1842.00000000,1.00000000,0.00000000
1842.00000000,2.00000000,45.02238887
1842.00000000,-1.00000000,45.02238887
1843.00000000,0.00000000,0.00000000
1843.00000000,1.00000000,0.00000000
1843.00000000,2.00000000,45.02282882
1843.00000000,-1.00000000,45.02282882
1844.00000000,0.00000000,0.00000000
1844.00000000,1.00000000,0.00000000
1844.00000000,2.00000000,45.02327186
1844.00000000,-1.00000000,45.02327186
1845.00000000,0.00000000,0.00000000
1845.00000000,1.00000000,0.00000000
1845.00000000,2.00000000,45.02372032
1845.00000000,-1.00000000,45.02372032
1846.00000000,0.00000000,0.00000000
1846.00000000,1.00000000,0.00000000
1846.00000000,2.00000000,45.02417646
1846.00000000,-1.00000000,45.02417646
1847.00000000,0.00000000,0.00000000
1847.00000000,1.00000000,0.00000000
1847.00000000,2.00000000,45.02463488
1847.00000000,-1.00000000,45.02463488
1848.00000000,0.00000000,0.00000000
1848.00000000,1.00000000,0.00000000
1848.00000000,2.00000000,45.02509838
1848.00000000,-1.00000000,45.02509838
1849.00000000,0.00000000,0.00000000
1849.00000000,1.00000000,0.00000000
1849.00000000,2.00000000,45.02556504
1849.00000000,-1.00000000,45.02556504
1850.00000000,0.00000000,0.00000000
1850.00000000,1.00000000,0.00000000
1850.00000000,2.00000000,45.02603878
1850.00000000,-1.00000000,45.02603878
1851.00000000,0.00000000,0.00000000
1851.00000000,1.00000000,0.00000000
1851.00000000,2.00000000,45.02651512
1851.00000000,-1.00000000,45.02651512
1852.00000000,0.00000000,0.00000000
1852.00000000,1.00000000,0.00000000
1852.00000000,2.00000000,45.02698936
1852.00000000,-1.00000000,45.02698936
1853.00000000,0.00000000,0.00000000
1853.00000000,1.00000000,0.00000000
1853.00000000,2.00000000,45.02754922
1853.00000000,-1.00000000,45.02754922
1854.00000000,0.00000000,0.00000000
1854.00000000,1.00000000,0.00000000
1854.00000000,2.00000000,45.02812303
1854.00000000,-1.00000000,45.02812303
1855.00000000,0.00000000,0.00000000
1855.00000000,1.00000000,0.00000000
1855.00000000,2.00000000,45.02869514
1855.00000000,-1.00000000,45.02869514
1856.00000000,0.00000000,0.00000000
1856.00000000,1.00000000,0.00000000
1856.00000000,2.00000000,45.02925530
1856.00000000,-1.00000000,45.02925530
1857.00000000,0.00000000,0.00000000
1857.00000000,1.00000000,0.00000000
1857.00000000,2.00000000,45.02981825
1857.00000000,-1.00000000,45.02981825
1858.00000000,0.00000000,0.00000000
1858.00000000,1.00000000,0.00000000
1858.00000000,2.00000000,45.03038161
1858.00000000,-1.00000000,45.03038161
1859.00000000,0.00000000,0.00000000
1859.00000000,1.00000000,0.00000000
1859.00000000,2.00000000,45.03094523
1859.00000000,-1.00000000,45.03094523
1860.00000000,0.00000000,0.00000000
1860.00000000,1.00000000,0.00000000
1860.00000000,2.00000000,45.03151736
1860.00000000,-1.00000000,45.03151736
1861.00000000,0.00000000,0.00000000
1861.00000000,1.00000000,0.00000000
1861.00000000,2.00000000,45.03210597
1861.00000000,-1.00000000,45.03210597
1862.00000000,0.00000000,0.00000000
1862.00000000,1.00000000,0.00000000
1862.00000000,2.00000000,45.03268541
1862.00000000,-1.00000000,45.03268541
1863.00000000,0.00000000,0.00000000
1863.00000000,1.00000000,0.00000000
1863.00000000,2.00000000,45.03315566
1863.00000000,-1.00000000,45.03315566
1864.00000000,0.00000000,0.00000000
1864.00000000,1.00000000,0.00000000
1864.00000000,2.00000000,45.03360095
1864.00000000,-1.00000000,45.03360095
1865.00000000,0.00000000,0.00000000
1865.00000000,1.00000000,0.00000000
1865.00000000,2.00000000,45.03405368
1865.00000000,-1.00000000,45.03405368
1866.00000000,0.00000000,0.00000000
1866.00000000,1.00000000,0.00000000
1866.00000000,2.00000000,45.03451470
1866.00000000,-1.00000000,45.03451470
1867.00000000,0.00000000,0.00000000
1867.00000000,1.00000000,0.00000000
1867.00000000,2.00000000,45.03497639
1867.00000000,-1.00000000,45.03497639
1868.00000000,0.00000000,0.00000000
1868.00000000,1.00000000,0.00000000
1868.00000000,2.00000000,45.03544202
1868.00000000,-1.00000000,45.03544202
1869.00000000,0.00000000,0.00000000
1869.00000000,1.00000000,0.00000000
1869.00000000,2.00000000,45.03590855
1869.00000000,-1.00000000,45.03590855
1870.00000000,0.00000000,0.00000000
1870.00000000,1.00000000,0.00000000
1870.00000000,2.00000000,45.03637728
1870.00000000,-1.00000000,45.03637728
1871.00000000,0.00000000,0.00000000
1871.00000000,1.00000000,0.00000000
1871.00000000,2.00000000,45.03685606
1871.00000000,-1.00000000,45.03685606
1872.00000000,0.00000000,0.00000000
1872.00000000,1.00000000,0.00000000
1872.00000000,2.00000000,45.03741780
1872.00000000,-1.00000000,45.03741780
1873.00000000,0.00000000,0.00000000
1873.00000000,1.00000000,0.00000000
1873.00000000,2.00000000,45.03817412
1873.00000000,-1.00000000,45.03817412
1874.00000000,0.00000000,0.00000000
1874.00000000,1.00000000,0.00000000
1874.00000000,2.00000000,45.03899999
1874.00000000,-1.00000000,45.03899999
1875.00000000,0.00000000,0.00000000
1875.00000000,1.00000000,0.00000000
1875.00000000,2.00000000,45.03981767
1875.00000000,-1.00000000,45.03981767
1876.00000000,0.00000000,0.00000000
1876.00000000,1.00000000,0.00000000
1876.00000000,2.00000000,45.04065314
1876.00000000,-1.00000000,45.04065314
1877.00000000,0.00000000,0.00000000
1877.00000000,1.00000000,0.00000000
1877.00000000,2.00000000,45.04149611
1877.00000000,-1.00000000,45.04149611
1878.00000000,0.00000000,0.00000000
1878.00000000,1.00000000,0.00000000
1878.00000000,2.00000000,45.04234068
1878.00000000,-1.00000000,45.04234068
1879.00000000,0.00000000,0.00000000
1879.00000000,1.00000000,0.00000000
1879.00000000,2.00000000,45.04318924
1879.00000000,-1.00000000,45.04318924
1880.00000000,0.00000000,0.00000000
1880.00000000,1.00000000,0.00000000
1880.00000000,2.00000000,45.04406999
1880.00000000,-1.00000000,45.04406999
1881.00000000,0.00000000,0.00000000
1881.00000000,1.00000000,0.00000000
1881.00000000,2.00000000,45.04501270
1881.00000000,-1.00000000,45.04501270
1882.00000000,0.00000000,0.00000000
1882.00000000,1.00000000,0.00000000
1882.00000000,2.00000000,45.04600025
1882.00000000,-1.00000000,45.04600025
1883.00000000,0.00000000,0.00000000
1883.00000000,1.00000000,0.00000000
1883.00000000,2.00000000,45.04692840
1883.00000000,-1.00000000,45.04692840
1884.00000000,0.00000000,0.00000000
1884.00000000,1.00000000,0.00000000
1884.00000000,2.00000000,45.04785760
1884.00000000,-1.00000000,45.04785760
1885.00000000,0.00000000,0.00000000
1885.00000000,1.00000000,0.00000000
1885.00000000,2.00000000,45.04878681
1885.00000000,-1.00000000,45.04878681
1886.00000000,0.00000000,0.00000000
1886.00000000,1.00000000,0.00000000
1886.00000000,2.00000000,45.04970914
1886.00000000,-1.00000000,45.04970914
1887.00000000,0.00000000,0.00000000
1887.00000000,1.00000000,0.00000000
1887.00000000,2.00000000,45.05062864
1887.00000000,-1.00000000,45.05062864
1888.00000000,0.00000000,0.00000000
1888.00000000,1.00000000,0.00000000
1888.00000000,2.00000000,45.05156669
1888.00000000,-1.00000000,45.05156669
1889.00000000,0.00000000,0.00000000
1889.00000000,1.00000000,0.00000000
1889.00000000,2.00000000,45.05254762
1889.00000000,-1.00000000,45.05254762
1890.00000000,0.00000000,0.00000000
1890.00000000,1.00000000,0.00000000
1890.00000000,2.00000000,45.05353115
1890.00000000,-1.00000000,45.05353115
1891.00000000,0.00000000,0.00000000
1891.00000000,1.00000000,0.00000000
1891.00000000,2.00000000,45.05455197
1891.00000000,-1.00000000,45.05455197
1892.00000000,0.00000000,0.00000000
1892.00000000,1.00000000,0.00000000
1892.00000000,2.00000000,45.05559852
1892.00000000,-1.00000000,45.05559852
1893.00000000,0.00000000,0.00000000
1893.00000000,1.00000000,0.00000000
1893.00000000,2.00000000,45.05665792
1893.00000000,-1.00000000,45.05665792
1894.00000000,0.00000000,0.00000000
1894.00000000,1.00000000,0.00000000
1894.00000000,2.00000000,45.05770887
1894.00000000,-1.00000000,45.05770887
1895.00000000,0.00000000,0.00000000
1895.00000000,1.00000000,0.00000000
1895.00000000,2.00000000,45.05880259
1895.00000000,-1.00000000,45.05880259
1896.00000000,0.00000000,0.00000000
1896.00000000,1.00000000,0.00000000
1896.00000000,2.00000000,45.05994534
1896.00000000,-1.00000000,45.05994534
1897.00000000,0.00000000,0.00000000
1897.00000000,1.00000000,0.00000000
1897.00000000,2.00000000,45.06111677
1897.00000000,-1.00000000,45.06111677
1898.00000000,0.00000000,0.00000000
1898.00000000,1.00000000,0.00000000
1898.00000000,2.00000000,45.06232977
1898.00000000,-1.00000000,45.06232977
1899.00000000,0.00000000,0.00000000
1899.00000000,1.00000000,0.00000000
1899.00000000,2.00000000,45.06359897
1899.00000000,-1.00000000,45.06359897
1900.00000000,0.00000000,0.00000000
1900.00000000,1.00000000,0.00000000
1900.00000000,2.00000000,45.06495059
1900.00000000,-1.00000000,45.06495059
1901.00000000,0.00000000,0.00000000
1901.00000000,1.00000000,0.00000000
1901.00000000,2.00000000,45.06638005
1901.00000000,-1.00000000,45.06638005
1902.00000000,0.00000000,0.00000000
1902.00000000,1.00000000,0.00000000
1902.00000000,2.00000000,45.06793103
1902.00000000,-1.00000000,45.06793103
1903.00000000,0.00000000,0.00000000
1903.00000000,1.00000000,0.00000000
1903.00000000,2.00000000,45.06954229
1903.00000000,-1.00000000,45.06954229
1904.00000000,0.00000000,0.00000000
1904.00000000,1.00000000,0.00000000
1904.00000000,2.00000000,45.07128293
1904.00000000,-1.00000000,45.07128293
1905.00000000,0.00000000,0.00000000
1905.00000000,1.00000000,0.00000000
1905.00000000,2.00000000,45.07310427
1905.00000000,-1.00000000,45.07310427
1906.00000000,0.00000000,0.00000000
1906.00000000,1.00000000,0.00000000
1906.00000000,2.00000000,45.07504757
1906.00000000,-1.00000000,45.07504757
1907.00000000,0.00000000,0.00000000
1907.00000000,1.00000000,0.00000000
1907.00000000,2.00000000,45.07714919
1907.00000000,-1.00000000,45.07714919
1908.00000000,0.00000000,0.00000000
1908.00000000,1.00000000,0.00000000
1908.00000000,2.00000000,45.07939254
1908.00000000,-1.00000000,45.07939254
1909.00000000,0.00000000,0.00000000
1909.00000000,1.00000000,0.00000000
1909.00000000,2.00000000,45.08159639
1909.00000000,-1.00000000,45.08159639
1910.00000000,0.00000000,0.00000000
1910.00000000,1.00000000,0.00000000
1910.00000000,2.00000000,45.08383511
1910.00000000,-1.00000000,45.08383511
1911.00000000,0.00000000,0.00000000
1911.00000000,1.00000000,0.00000000
1911.00000000,2.00000000,45.08610600
1911.00000000,-1.00000000,45.08610600
1912.00000000,0.00000000,0.00000000
1912.00000000,1.00000000,0.00000000
1912.00000000,2.00000000,45.08830451
1912.00000000,-1.00000000,45.08830451
1913.00000000,0.00000000,0.00000000
1913.00000000,1.00000000,0.00000000
1913.00000000,2.00000000,45.09048564
1913.00000000,-1.00000000,45.09048564
1914.00000000,0.00000000,0.00000000
1914.00000000,1.00000000,0.00000000
1914.00000000,2.00000000,45.09266346
1914.00000000,-1.00000000,45.09266346
1915.00000000,0.00000000,0.00000000
1915.00000000,1.00000000,0.00000000
1915.00000000,2.00000000,45.09462070
1915.00000000,-1.00000000,45.09462070
1916.00000000,0.00000000,0.00000000
1916.00000000,1.00000000,0.00000000
1916.00000000,2.00000000,45.09647898
1916.00000000,-1.00000000,45.09647898
1917.00000000,0.00000000,0.00000000
1917.00000000,1.00000000,0.00000000
1917.00000000,2.00000000,45.09844353
1917.00000000,-1.00000000,45.09844353
1918.00000000,0.00000000,0.00000000
1918.00000000,1.00000000,0.00000000
1918.00000000,2.00000000,45.10051285
1918.00000000,-1.00000000,45.10051285
1919.00000000,0.00000000,0.00000000
1919.00000000,1.00000000,0.00000000
1919.00000000,2.00000000,45.10249935
1919.00000000,-1.00000000,45.10249935
1920.00000000,0.00000000,0.00000000
1920.00000000,1.00000000,0.00000000
1920.00000000,2.00000000,45.10426336
1920.00000000,-1.00000000,45.10426336
1921.00000000,0.00000000,0.00000000
1921.00000000,1.00000000,0.00000000
1921.00000000,2.00000000,45.10614039
1921.00000000,-1.00000000,45.10614039
1922.00000000,0.00000000,0.00000000
1922.00000000,1.00000000,0.00000000
1922.00000000,2.00000000,45.10788571
1922.00000000,-1.00000000,45.10788571
1923.00000000,0.00000000,0.00000000
1923.00000000,1.00000000,0.00000000
1923.00000000,2.00000000,45.10967758
1923.00000000,-1.00000000,45.10967758
1924.00000000,0.00000000,0.00000000
1924.00000000,1.00000000,0.00000000
1924.00000000,2.00000000,45.11170259
1924.00000000,-1.00000000,45.11170259
1925.00000000,0.00000000,0.00000000
1925.00000000,1.00000000,0.00000000
1925.00000000,2.00000000,45.11376313
1925.00000000,-1.00000000,45.11376313
1926.00000000,0.00000000,0.00000000
1926.00000000,1.00000000,0.00000000
1926.00000000,2.00000000,45.11582371
1926.00000000,-1.00000000,45.11582371
1927.00000000,0.00000000,0.00000000
1927.00000000,1.00000000,0.00000000
1927.00000000,2.00000000,45.11792656
1927.00000000,-1.00000000,45.11792656
1928.00000000,0.00000000,0.00000000
1928.00000000,1.00000000,0.00000000
1928.00000000,2.00000000,45.12022131
1928.00000000,-1.00000000,45.12022131
1929.00000000,0.00000000,0.00000000
1929.00000000,1.00000000,0.00000000
1929.00000000,2.00000000,45.12258988
1929.00000000,-1.00000000,45.12258988
1930.00000000,0.00000000,0.00000000
1930.00000000,1.00000000,0.00000000
1930.00000000,2.00000000,45.12511460
1930.00000000,-1.00000000,45.12511460
1931.00000000,0.00000000,0.00000000
1931.00000000,1.00000000,0.00000000
1931.00000000,2.00000000,45.12756411
1931.00000000,-1.00000000,45.12756411
1932.00000000,0.00000000,0.00000000
1932.00000000,1.00000000,0.00000000
1932.00000000,2.00000000,45.12968430
1932.00000000,-1.00000000,45.12968430
1933.00000000,0.00000000,0.00000000
1933.00000000,1.00000000,0.00000000
1933.00000000,2.00000000,45.13138084
1933.00000000,-1.00000000,45.13138084
1934.00000000,0.00000000,0.00000000
1934.00000000,1.00000000,0.00000000
1934.00000000,2.00000000,45.13306431
1934.00000000,-1.00000000,45.13306431
1935.00000000,0.00000000,0.00000000
1935.00000000,1.00000000,0.00000000
1935.00000000,2.00000000,45.13489270
1935.00000000,-1.00000000,45.13489270
1936.00000000,0.00000000,0.00000000
1936.00000000,1.00000000,0.00000000
1936.00000000,2.00000000,45.13687834
1936.00000000,-1.00000000,45.13687834
1937.00000000,0.00000000,0.00000000
1937.00000000,1.00000000,0.00000000
1937.00000000,2.00000000,45.13909813
1937.00000000,-1.00000000,45.13909813
1938.00000000,0.00000000,0.00000000
1938.00000000,1.00000000,0.00000000
1938.00000000,2.00000000,45.14142676
1938.00000000,-1.00000000,45.14142676
1939.00000000,0.00000000,0.00000000
1939.00000000,1.00000000,0.00000000
1939.00000000,2.00000000,45.14365125
1939.00000000,-1.00000000,45.14365125
1940.00000000,0.00000000,0.00000000
1940.00000000,1.00000000,0.00000000
1940.00000000,2.00000000,45.14594195
1940.00000000,-1.00000000,45.14594195
1941.00000000,0.00000000,0.00000000
1941.00000000,1.00000000,0.00000000
1941.00000000,2.00000000,45.14840809
1941.00000000,-1.00000000,45.14840809
1942.00000000,0.00000000,0.00000000
1942.00000000,1.00000000,0.00000000
1942.00000000,2.00000000,45.15093520
1942.00000000,-1.00000000,45.15093520
1943.00000000,0.00000000,0.00000000
1943.00000000,1.00000000,0.00000000
1943.00000000,2.00000000,45.15350788
1943.00000000,-1.00000000,45.15350788
1944.00000000,0.00000000,0.00000000
1944.00000000,1.00000000,0.00000000
1944.00000000,2.00000000,45.15613931
1944.00000000,-1.00000000,45.15613931
1945.00000000,0.00000000,0.00000000
1945.00000000,1.00000000,0.00000000
1945.00000000,2.00000000,45.15866018
1945.00000000,-1.00000000,45.15866018
1946.00000000,0.00000000,0.00000000
1946.00000000,1.00000000,0.00000000
