"time", "pool", "value"
1829.00000000,-1.00000000,57367.54630965
1830.00000000,0.00000000,48039.80701563
1830.00000000,1.00000000,67158.38376416
1830.00000000,2.00000000,34638.67742694
1830.00000000,-1.00000000,57366.60237459
1831.00000000,0.00000000,48039.12909632
1831.00000000,1.00000000,67157.41838657
1831.00000000,2.00000000,34640.12104016
1831.00000000,-1.00000000,57365.61135127
1832.00000000,0.00000000,48038.52918562
1832.00000000,1.00000000,67156.42407032
1832.00000000,2.00000000,34641.55079756
1832.00000000,-1.00000000,57364.61063338
1833.00000000,0.00000000,48037.92386533
1833.00000000,1.00000000,67155.40188754
1833.00000000,2.00000000,34642.97171888
1833.00000000,-1.00000000,57363.58753659
1834.00000000,0.00000000,48037.31290399
1834.00000000,1.00000000,67154.35175902
1834.00000000,2.00000000,34644.38453579
1834.00000000,-1.00000000,57362.54215652
1835.00000000,0.00000000,48036.69056592
1835.00000000,1.00000000,67153.27413724
1835.00000000,2.00000000,34645.79100816
1835.00000000,-1.00000000,57361.47434364
1836.00000000,0.00000000,48035.93215455
1836.00000000,1.00000000,67152.16799878
1836.00000000,2.00000000,34647.18796570
1836.00000000,-1.00000000,57360.36004197
1837.00000000,0.00000000,48035.09339138
1837.00000000,1.00000000,67151.03033751
1837.00000000,2.00000000,34648.56759501
1837.00000000,-1.00000000,57359.20505814
1838.00000000,0.00000000,48034.26924328
1838.00000000,1.00000000,67149.86164704
1838.00000000,2.00000000,34649.93295172
1838.00000000,-1.00000000,57358.02795853
1839.00000000,0.00000000,48033.42063864
1839.00000000,1.00000000,67148.66204906
1839.00000000,2.00000000,34651.28597042
1839.00000000,-1.00000000,57356.82243859
1840.00000000,0.00000000,48032.51712025
1840.00000000,1.00000000,67147.43116149
1840.00000000,2.00000000,34652.62654195
1840.00000000,-1.00000000,57355.58273357
1841.00000000,0.00000000,48031.56519440
1841.00000000,1.00000000,67146.16805429
1841.00000000,2.00000000,34653.95301620
1841.00000000,-1.00000000,57354.30896344
1842.00000000,0.00000000,48030.56493824
1842.00000000,1.00000000,67144.87234632
1842.00000000,2.00000000,34655.26536898
1842.00000000,-1.00000000,57353.00096948
1843.00000000,0.00000000,48029.52132317
1843.00000000,1.00000000,67143.54323479
1843.00000000,2.00000000,34656.56261856
1843.00000000,-1.00000000,57351.65889307
1844.00000000,0.00000000,48028.43371962
1844.00000000,1.00000000,67142.18048041
1844.00000000,2.00000000,34657.84527081
1844.00000000,-1.00000000,57350.28268164
1845.00000000,0.00000000,48027.21268184
1845.00000000,1.00000000,67140.78270484
1845.00000000,2.00000000,34659.11031799
1845.00000000,-1.00000000,57348.85441300
1846.00000000,0.00000000,48025.94230917
1846.00000000,1.00000000,67139.34758170
1846.00000000,2.00000000,34660.35301886
1846.00000000,-1.00000000,57347.38638927
1847.00000000,0.00000000,48024.64656357
1847.00000000,1.00000000,67137.87585422
1847.00000000,2.00000000,34661.57758007
1847.00000000,-1.00000000,57345.88482320
1848.00000000,0.00000000,48023.29757136
1848.00000000,1.00000000,67136.36638180
1848.00000000,2.00000000,34662.78294410
1848.00000000,-1.00000000,57344.34362051
1849.00000000,0.00000000,48021.89248327
1849.00000000,1.00000000,67134.81913375
1849.00000000,2.00000000,34663.97058306
1849.00000000,-1.00000000,57342.76272155
1850.00000000,0.00000000,48020.34616972
1850.00000000,1.00000000,67133.23221721
1850.00000000,2.00000000,34665.13671327
1850.00000000,-1.00000000,57341.12436023
1851.00000000,0.00000000,48018.62132783
1851.00000000,1.00000000,67131.60274129
1851.00000000,2.00000000,34666.26940348
1851.00000000,-1.00000000,57339.44695635
1852.00000000,0.00000000,48017.35838820
1852.00000000,1.00000000,67129.93458662
1852.00000000,2.00000000,34667.37847711
1852.00000000,-1.00000000,57337.73678272
1853.00000000,0.00000000,48016.38952496
1853.00000000,1.00000000,67128.22989165
1853.00000000,2.00000000,34668.57440236
1853.00000000,-1.00000000,57335.98116185
1854.00000000,0.00000000,48014.79249463
1854.00000000,1.00000000,67126.48599942
1854.00000000,2.00000000,34669.82485750
1854.00000000,-1.00000000,57334.13747264
1855.00000000,0.00000000,48012.69750129
1855.00000000,1.00000000,67124.69114243
1855.00000000,2.00000000,34671.05922834
1855.00000000,-1.00000000,57332.20510321
1856.00000000,0.00000000,48010.42804247
1856.00000000,1.00000000,67122.84228362
1856.00000000,2.00000000,34672.24663514
1856.00000000,-1.00000000,57330.21492474
1857.00000000,0.00000000,48008.13570758
1857.00000000,1.00000000,67120.93745530
1857.00000000,2.00000000,34673.38466466
1857.00000000,-1.00000000,57328.17323788
1858.00000000,0.00000000,48005.92876587
1858.00000000,1.00000000,67118.97886392
1858.00000000,2.00000000,34674.48551302
1858.00000000,-1.00000000,57326.10480490
1859.00000000,0.00000000,48003.65215095
1859.00000000,1.00000000,67116.96804275
1859.00000000,2.00000000,34675.55672626
1859.00000000,-1.00000000,57323.98541430
1860.00000000,0.00000000,48001.09816033
1860.00000000,1.00000000,67114.90194320
1860.00000000,2.00000000,34676.59029671
1860.00000000,-1.00000000,57321.77324814
1861.00000000,0.00000000,47998.39130080
1861.00000000,1.00000000,67112.77555437
1861.00000000,2.00000000,34677.57618639
1861.00000000,-1.00000000,57319.47417881
1862.00000000,0.00000000,47994.99255128
1862.00000000,1.00000000,67110.58391919
1862.00000000,2.00000000,34678.48488122
1862.00000000,-1.00000000,57317.12552296
1863.00000000,0.00000000,47990.91308004
1863.00000000,1.00000000,67108.32284023
1863.00000000,2.00000000,34679.17583119
1863.00000000,-1.00000000,57314.70969407
1864.00000000,0.00000000,47986.76252450
1864.00000000,1.00000000,67105.98850797
1864.00000000,2.00000000,34679.64473711
1864.00000000,-1.00000000,57312.19254645
1865.00000000,0.00000000,47982.53949555
1865.00000000,1.00000000,67103.58029967
1865.00000000,2.00000000,34679.91888805
1865.00000000,-1.00000000,57309.57599689
1866.00000000,0.00000000,47978.37669242
1866.00000000,1.00000000,67101.09902799
1866.00000000,2.00000000,34680.02567597
1866.00000000,-1.00000000,57306.89181874
1867.00000000,0.00000000,47974.16484974
1867.00000000,1.00000000,67098.54780594
1867.00000000,2.00000000,34679.99262640
1867.00000000,-1.00000000,57304.13455097
1868.00000000,0.00000000,47969.82078739
1868.00000000,1.00000000,67095.92516248
1868.00000000,2.00000000,34679.82645139
1868.00000000,-1.00000000,57301.29272074
1869.00000000,0.00000000,47965.38366070
1869.00000000,1.00000000,67093.23131452
1869.00000000,2.00000000,34679.53669119
1869.00000000,-1.00000000,57298.37527076
1870.00000000,0.00000000,47960.86015349
1870.00000000,1.00000000,67090.46562261
1870.00000000,2.00000000,34679.13020326
1870.00000000,-1.00000000,57295.38334071
1871.00000000,0.00000000,47956.41979003
1871.00000000,1.00000000,67087.62961844
1871.00000000,2.00000000,34678.62889548
1871.00000000,-1.00000000,57292.30576899
1872.00000000,0.00000000,47952.61541897
1872.00000000,1.00000000,67084.72585661
1872.00000000,2.00000000,34678.12779973
1872.00000000,-1.00000000,57289.07025870
1873.00000000,0.00000000,47949.01890773
1873.00000000,1.00000000,67081.74955710
1873.00000000,2.00000000,34677.79714663
1873.00000000,-1.00000000,57285.66469996
1874.00000000,0.00000000,47945.49660448
1874.00000000,1.00000000,67078.69850349
1874.00000000,2.00000000,34677.63658671
1874.00000000,-1.00000000,57282.25218795
1875.00000000,0.00000000,47941.85746593
1875.00000000,1.00000000,67075.58021732
1875.00000000,2.00000000,34677.63671023
1875.00000000,-1.00000000,57278.81390153
1876.00000000,0.00000000,47937.77453001
1876.00000000,1.00000000,67072.38417440
1876.00000000,2.00000000,34677.74197474
1876.00000000,-1.00000000,57275.26816767
1877.00000000,0.00000000,47933.65095865
1877.00000000,1.00000000,67069.10834164
1877.00000000,2.00000000,34677.92713246
1877.00000000,-1.00000000,57271.68189951
1878.00000000,0.00000000,47929.54304005
1878.00000000,1.00000000,67065.75354444
1878.00000000,2.00000000,34678.18082889
1878.00000000,-1.00000000,57268.06362045
1879.00000000,0.00000000,47925.10327653
1879.00000000,1.00000000,67062.31963721
1879.00000000,2.00000000,34678.48899930
1879.00000000,-1.00000000,57264.34612430
1880.00000000,0.00000000,47919.64037555
1880.00000000,1.00000000,67058.79283034
1880.00000000,2.00000000,34678.79850494
1880.00000000,-1.00000000,57260.38008521
1881.00000000,0.00000000,47913.82599693
1881.00000000,1.00000000,67055.15380336
1881.00000000,2.00000000,34679.06122200
1881.00000000,-1.00000000,57256.20850933
1882.00000000,0.00000000,47907.40778426
1882.00000000,1.00000000,67051.39757458
1882.00000000,2.00000000,34679.29134423
1882.00000000,-1.00000000,57251.91127019
1883.00000000,0.00000000,47900.00349524
1883.00000000,1.00000000,67047.51446261
1883.00000000,2.00000000,34679.35298278
1883.00000000,-1.00000000,57247.43454736
1884.00000000,0.00000000,47892.67082037
1884.00000000,1.00000000,67043.49687063
1884.00000000,2.00000000,34679.23300449
1884.00000000,-1.00000000,57242.84095656
1885.00000000,0.00000000,47885.76235266
1885.00000000,1.00000000,67039.35419920
1885.00000000,2.00000000,34678.98693388
1885.00000000,-1.00000000,57238.21692200
1886.00000000,0.00000000,47879.11871237
1886.00000000,1.00000000,67035.09636138
1886.00000000,2.00000000,34678.66092957
1886.00000000,-1.00000000,57233.55665680
1887.00000000,0.00000000,47872.26820762
1887.00000000,1.00000000,67030.72726234
1887.00000000,2.00000000,34678.26977650
1887.00000000,-1.00000000,57228.78975819
1888.00000000,0.00000000,47864.34094854
1888.00000000,1.00000000,67026.23685977
1888.00000000,2.00000000,34677.77485753
1888.00000000,-1.00000000,57223.74637241
1889.00000000,0.00000000,47855.97701059
1889.00000000,1.00000000,67021.60444618
1889.00000000,2.00000000,34677.11656916
1889.00000000,-1.00000000,57218.51294666
1890.00000000,0.00000000,47847.24535457
1890.00000000,1.00000000,67016.83398531
1890.00000000,2.00000000,34676.31083958
1890.00000000,-1.00000000,57213.10938781
1891.00000000,0.00000000,47837.74898710
1891.00000000,1.00000000,67011.90966482
1891.00000000,2.00000000,34675.32150919
1891.00000000,-1.00000000,57207.44043146
1892.00000000,0.00000000,47828.57575430
1892.00000000,1.00000000,67006.82953365
1892.00000000,2.00000000,34674.16542762
1892.00000000,-1.00000000,57201.67250035
1893.00000000,0.00000000,47820.23303934
1893.00000000,1.00000000,67001.60842966
1893.00000000,2.00000000,34672.93560848
1893.00000000,-1.00000000,57195.92806858
1894.00000000,0.00000000,47812.23345898
1894.00000000,1.00000000,66996.26353719
1894.00000000,2.00000000,34671.69902891
1894.00000000,-1.00000000,57190.14107106
1895.00000000,0.00000000,47803.71225369
1895.00000000,1.00000000,66990.79160593
1895.00000000,2.00000000,34670.47394436
1895.00000000,-1.00000000,57184.14767647
1896.00000000,0.00000000,47794.59320063
1896.00000000,1.00000000,66985.17894405
1896.00000000,2.00000000,34669.21958733
1896.00000000,-1.00000000,57177.94835092
1897.00000000,0.00000000,47784.98966412
1897.00000000,1.00000000,66979.41920103
1897.00000000,2.00000000,34667.91255077
1897.00000000,-1.00000000,57171.55592449
1898.00000000,0.00000000,47774.60295642
1898.00000000,1.00000000,66973.50028431
1898.00000000,2.00000000,34666.52030730
1898.00000000,-1.00000000,57164.89893943
1899.00000000,0.00000000,47762.87247011
1899.00000000,1.00000000,66967.40366671
1899.00000000,2.00000000,34664.99006404
1899.00000000,-1.00000000,57157.85145582
1900.00000000,0.00000000,47749.96274678
1900.00000000,1.00000000,66961.10028065
1900.00000000,2.00000000,34663.24958914
1900.00000000,-1.00000000,57150.40389934
1901.00000000,0.00000000,47737.32272808
1901.00000000,1.00000000,66954.58204208
1901.00000000,2.00000000,34661.32479296
1901.00000000,-1.00000000,57142.70455452
1902.00000000,0.00000000,47725.12636850
1902.00000000,1.00000000,66947.85388879
1902.00000000,2.00000000,34659.36550396
1902.00000000,-1.00000000,57134.83423661
1903.00000000,0.00000000,47711.91295919
1903.00000000,1.00000000,66940.91545599
1903.00000000,2.00000000,34657.38377042
1903.00000000,-1.00000000,57126.59446965
1904.00000000,0.00000000,47698.33941155
1904.00000000,1.00000000,66933.73926318
1904.00000000,2.00000000,34655.35480490
1904.00000000,-1.00000000,57118.02779107
1905.00000000,0.00000000,47684.64060285
1905.00000000,1.00000000,66926.33083067
1905.00000000,2.00000000,34653.34563592
1905.00000000,-1.00000000,57109.20849942
1906.00000000,0.00000000,47669.76103345
1906.00000000,1.00000000,66918.67040195
1906.00000000,2.00000000,34651.34278621
1906.00000000,-1.00000000,57099.91340024
1907.00000000,0.00000000,47652.49382949
1907.00000000,1.00000000,66910.72291899
1907.00000000,2.00000000,34649.28124413
1907.00000000,-1.00000000,57089.91370569
1908.00000000,0.00000000,47635.43434843
1908.00000000,1.00000000,66902.44683331
1908.00000000,2.00000000,34647.06302186
1908.00000000,-1.00000000,57079.68471039
1909.00000000,0.00000000,47619.50437322
1909.00000000,1.00000000,66893.88945855
1909.00000000,2.00000000,34644.84433308
1909.00000000,-1.00000000,57069.48213364
1910.00000000,0.00000000,47602.50683261
1910.00000000,1.00000000,66885.04365694
1910.00000000,2.00000000,34642.60642663
1910.00000000,-1.00000000,57058.89460300
1911.00000000,0.00000000,47584.56024276
1911.00000000,1.00000000,66875.89329340
1911.00000000,2.00000000,34640.27196244
1911.00000000,-1.00000000,57048.03246215
1912.00000000,0.00000000,47565.13950112
1912.00000000,1.00000000,66866.43250476
1912.00000000,2.00000000,34637.70075857
1912.00000000,-1.00000000,57036.84334920
1913.00000000,0.00000000,47543.36860243
1913.00000000,1.00000000,66856.63227828
1913.00000000,2.00000000,34634.72874558
1913.00000000,-1.00000000,57025.04689311
1914.00000000,0.00000000,47524.10349093
1914.00000000,1.00000000,66846.48075808
1914.00000000,2.00000000,34631.32684145
1914.00000000,-1.00000000,57013.46986029
1915.00000000,0.00000000,47509.01174706
1915.00000000,1.00000000,66836.09598163
1915.00000000,2.00000000,34627.87893638
1915.00000000,-1.00000000,57002.57319957
1916.00000000,0.00000000,47492.94013221
1916.00000000,1.00000000,66825.51508142
1916.00000000,2.00000000,34624.48014166
1916.00000000,-1.00000000,56991.41424798
1917.00000000,0.00000000,47474.36838764
1917.00000000,1.00000000,66814.69018264
1917.00000000,2.00000000,34620.97543021
1917.00000000,-1.00000000,56979.59425381
1918.00000000,0.00000000,47456.17086285
1918.00000000,1.00000000,66803.59363595
1918.00000000,2.00000000,34617.30314408
1918.00000000,-1.00000000,56967.61223219
1919.00000000,0.00000000,47443.66103498
1919.00000000,1.00000000,66792.29214863
1919.00000000,2.00000000,34613.71343537
1919.00000000,-1.00000000,56956.57876496
1920.00000000,0.00000000,47431.20323740
1920.00000000,1.00000000,66780.90401234
1920.00000000,2.00000000,34610.53158451
1920.00000000,-1.00000000,56945.61600548
1921.00000000,0.00000000,47419.74114250
1921.00000000,1.00000000,66769.36444969
1921.00000000,2.00000000,34607.54973046
1921.00000000,-1.00000000,56934.71441697
1922.00000000,0.00000000,47410.92821239
1922.00000000,1.00000000,66757.77775162
1922.00000000,2.00000000,34605.08451017
1922.00000000,-1.00000000,56924.37724948
1923.00000000,0.00000000,47396.72441956
1923.00000000,1.00000000,66746.09904817
1923.00000000,2.00000000,34602.88682981
1923.00000000,-1.00000000,56913.07015580
1924.00000000,0.00000000,47379.91063401
1924.00000000,1.00000000,66734.21314431
1924.00000000,2.00000000,34600.56122228
1924.00000000,-1.00000000,56901.08951551
1925.00000000,0.00000000,47363.96136111
1925.00000000,1.00000000,66722.12898421
1925.00000000,2.00000000,34598.13790696
1925.00000000,-1.00000000,56889.11943196
1926.00000000,0.00000000,47348.26421614
1926.00000000,1.00000000,66709.85832336
1926.00000000,2.00000000,34595.66610781
1926.00000000,-1.00000000,56877.06958124
1927.00000000,0.00000000,47331.15118499
1927.00000000,1.00000000,66697.39981668
1927.00000000,2.00000000,34593.15261857
1927.00000000,-1.00000000,56864.53881741
1928.00000000,0.00000000,47313.06614129
1928.00000000,1.00000000,66684.70398433
1928.00000000,2.00000000,34590.53190953
1928.00000000,-1.00000000,56851.55903315
1929.00000000,0.00000000,47293.79921727
1929.00000000,1.00000000,66671.77118463
1929.00000000,2.00000000,34587.81883654
1929.00000000,-1.00000000,56838.12658357
1930.00000000,0.00000000,47277.29480982
1930.00000000,1.00000000,66658.57977110
1930.00000000,2.00000000,34585.06217837
1930.00000000,-1.00000000,56824.81483528
1931.00000000,0.00000000,47268.09608149
1931.00000000,1.00000000,66645.25785114
1931.00000000,2.00000000,34582.82181729
1931.00000000,-1.00000000,56812.78051635
1932.00000000,0.00000000,47263.02997638
1932.00000000,1.00000000,66631.94133324
1932.00000000,2.00000000,34581.41209644
1932.00000000,-1.00000000,56802.02071614
1933.00000000,0.00000000,47256.90373225
1933.00000000,1.00000000,66618.69672882
1933.00000000,2.00000000,34580.65306623
1933.00000000,-1.00000000,56791.57101439
1934.00000000,0.00000000,47246.18354448
1934.00000000,1.00000000,66605.45322730
1934.00000000,2.00000000,34580.14766702
1934.00000000,-1.00000000,56780.38880639
1935.00000000,0.00000000,47231.61095186
1935.00000000,1.00000000,66592.11460619
1935.00000000,2.00000000,34579.49850509
1935.00000000,-1.00000000,56768.42710165
1936.00000000,0.00000000,47213.30768491
1936.00000000,1.00000000,66578.61251165
1936.00000000,2.00000000,34578.47743798
1936.00000000,-1.00000000,56755.55244481
1937.00000000,0.00000000,47190.95934194
1937.00000000,1.00000000,66564.85431995
